id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
168,2026-06-23 16:41:55,random_forest,rf_model_6,nb15,Normal_Fuzzers,20461,473,18469,131,1388,0.38377281947261666,0.7831125827814569,0.25416442772702846,0.9209833133995483,0.5965614452988529
169,2026-06-23 16:41:57,random_forest,rf_model_6,nb15,Normal_Generic,20461,1846,18469,131,15,0.9619593538301199,0.9337379868487607,0.9919398173025256,0.9993831793520653,0.9879332776349063
170,2026-06-23 16:41:58,random_forest,rf_model_6,nb15,Normal_Reconnaissance,20461,1716,18469,131,145,0.9255663430420712,0.9290741743367623,0.9220849005910801,0.9954359721042566,0.9653613004304354
171,2026-06-23 16:41:58,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,0.918155825589707,None,None
172,2026-06-23 16:41:59,random_forest,rf_model_6,nb15,nb15_attacks_preprocessed_scaled,13990,11053,0,0,2937,None,None,0.7900643316654753,None,None
173,2026-06-23 16:42:01,random_forest,rf_model_6,nb15,nb15_preprocessed,50199,26184,18469,131,5415,0.9042373174016646,0.9950218506555196,0.8286338175258711,0.9830028197775419,0.9899481386586464
174,2026-06-23 16:42:02,random_forest,rf_model_6,nb15,nb15_preprocessed_scaled,20464,1455,18469,131,409,0.8434782608695652,0.9174022698612863,0.7805793991416309,0.9789062427892381,0.9011792940833199
175,2026-06-23 16:42:03,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.981257099605369,0.7287617145157055
176,2026-06-23 16:42:04,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1861,18469,131,0,0.9660005190760447,0.9342369477911646,1.0,0.997692678811831,0.946186391982971
177,2026-06-23 16:42:05,random_forest,rf_model_6,nb15+sat20,Normal_sat20,20462,931,18469,131,931,0.6367989056087552,0.876647834274953,0.5,0.9894684147003453,0.8615835328761032
178,2026-06-23 16:42:06,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20461,1794,18469,131,67,0.9477020602218701,0.931948051948052,0.9639978506179473,0.9967406383433582,0.9221488550876464
179,2026-06-23 16:42:07,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20461,1852,18469,131,9,0.963579604578564,0.9339384770549672,0.9951638903815153,0.9971806838732789,0.9459076435520656
180,2026-06-23 16:42:08,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20461,1749,18469,131,112,0.9350441058540497,0.9303191489361702,0.9398173025255239,0.9957634206375344,0.91064148586681
181,2026-06-23 16:42:09,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20461,1,18469,131,1860,0.0010035122930255895,0.007575757575757576,0.0005373455131649651,0.982021979164861,0.7413056096321525
182,2026-06-23 16:42:10,random_forest,rf_model_6,nb15+ter20,Normal_ter20,20464,1356,18469,131,508,0.8093106535362579,0.9119031607262945,0.7274678111587983,0.992919796137339,0.8813697123151867
183,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
184,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,UDP_DDoS,8649,8647,0,0,2,None,None,0.9997687593941497,None,None
185,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,sat20_attacks_preprocessed_scaled,15632,7816,0,0,7816,None,None,0.5,None,None
186,2026-06-23 16:42:12,random_forest,rf_model_6,sat20,sat20_preprocessed,16465,8649,0,0,7816,None,None,0.5252960825994534,None,None
187,2026-06-23 16:42:12,random_forest,rf_model_6,ter20,Botnet,8081,7756,0,0,325,None,None,0.9597822051726271,None,None
188,2026-06-23 16:42:13,random_forest,rf_model_6,ter20,DDoS,11459,11398,0,0,61,None,None,0.9946766733571865,None,None
189,2026-06-23 16:42:13,random_forest,rf_model_6,ter20,Syn_DDoS,3143,2960,0,0,183,None,None,0.9417753738466433,None,None
190,2026-06-23 16:42:13,random_forest,rf_model_6,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None,None
191,2026-06-23 16:42:13,random_forest,rf_model_6,ter20,ter20_attacks_preprocessed_scaled,11072,8029,0,0,3043,None,None,0.7251625722543352,None,None
192,2026-06-23 16:42:14,random_forest,rf_model_6,ter20,ter20_preprocessed,25451,22115,0,0,3336,None,None,0.8689246002121724,None,None
193,2026-06-23 16:42:14,random_forest,rf_model_7,nb15,DoS,3271,0,0,0,3271,None,None,0.0,None,None
194,2026-06-23 16:42:15,random_forest,rf_model_7,nb15,Exploits,8905,0,0,0,8905,None,None,0.0,None,None
195,2026-06-23 16:42:15,random_forest,rf_model_7,nb15,Fuzzers,4850,0,0,0,4850,None,None,0.0,None,None
196,2026-06-23 16:42:15,random_forest,rf_model_7,nb15,Generic,11775,0,0,0,11775,None,None,0.0,None,None
197,2026-06-23 16:42:16,random_forest,rf_model_7,nb15,Normal,18600,0,18600,0,0,None,None,None,None,None
198,2026-06-23 16:42:16,random_forest,rf_model_7,nb15,Normal_DoS,20461,0,18600,0,1861,0.0,0.0,0.0,0.5104518180189862,0.1099098956846935
199,2026-06-23 16:42:17,random_forest,rf_model_7,nb15,Normal_Exploits,20460,0,18600,0,1860,0.0,0.0,0.0,0.5080380535322002,0.1055545044618926
200,2026-06-23 16:42:18,random_forest,rf_model_7,nb15,Normal_Fuzzers,20461,0,18600,0,1861,0.0,0.0,0.0,0.5005104926822785,0.09193046542640812
201,2026-06-23 16:42:18,random_forest,rf_model_7,nb15,Normal_Generic,20461,0,18600,0,1861,0.0,0.0,0.0,0.4999731182795699,0.09095352133326817
202,2026-06-23 16:42:19,random_forest,rf_model_7,nb15,Normal_Reconnaissance,20461,0,18600,0,1861,0.0,0.0,0.0,0.5010478670849874,0.09290740951954808
203,2026-06-23 16:42:19,random_forest,rf_model_7,nb15,Reconnaissance,2798,0,0,0,2798,None,None,0.0,None,None
204,2026-06-23 16:42:19,random_forest,rf_model_7,nb15,nb15_attacks_preprocessed_scaled,13990,0,0,0,13990,None,None,0.0,None,None
205,2026-06-23 16:42:21,random_forest,rf_model_7,nb15,nb15_preprocessed,50199,0,18600,0,31599,0.0,0.0,0.0,0.5040557114064111,0.6324950739593789
206,2026-06-23 16:42:21,random_forest,rf_model_7,nb15,nb15_preprocessed_scaled,20464,0,18600,0,1864,0.0,0.0,0.0,0.5037286417231992,0.09780609180321267
207,2026-06-23 16:42:22,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
208,2026-06-23 16:42:23,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
209,2026-06-23 16:42:23,random_forest,rf_model_7,nb15+sat20,Normal_sat20,20462,1862,18600,0,0,1.0,1.0,1.0,1.0,1.0
210,2026-06-23 16:42:24,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20461,1119,18600,0,742,0.751006711409396,1.0,0.6012896292315959,1.0,1.0
211,2026-06-23 16:42:25,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20461,497,18600,0,1364,0.4215436810856658,1.0,0.26706072004298764,1.0,1.0
212,2026-06-23 16:42:25,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20461,17,18600,0,1844,0.01810436634717785,1.0,0.009134873723804407,1.0,1.0
213,2026-06-23 16:42:26,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20461,1860,18600,0,1,0.999731255038968,1.0,0.999462654486835,1.0,1.0
214,2026-06-23 16:42:27,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20464,902,18600,0,962,0.6522053506869125,1.0,0.48390557939914164,1.0,1.0
215,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
216,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
217,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,sat20_attacks_preprocessed_scaled,15632,15631,0,0,1,None,None,0.9999360286591606,None,None
218,2026-06-23 16:42:28,random_forest,rf_model_7,sat20,sat20_preprocessed,16465,16464,0,0,1,None,None,0.9999392651078044,None,None
219,2026-06-23 16:42:28,random_forest,rf_model_7,ter20,Botnet,8081,4936,0,0,3145,None,None,0.6108154931320381,None,None
220,2026-06-23 16:42:28,random_forest,rf_model_7,ter20,DDoS,11459,3273,0,0,8186,None,None,0.28562701806440355,None,None
221,2026-06-23 16:42:29,random_forest,rf_model_7,ter20,Syn_DDoS,3143,31,0,0,3112,None,None,0.009863188036907413,None,None
222,2026-06-23 16:42:29,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2767,0,0,1,None,None,0.9996387283236994,None,None
223,2026-06-23 16:42:29,random_forest,rf_model_7,ter20,ter20_attacks_preprocessed_scaled,11072,5245,0,0,5827,None,None,0.47371748554913296,None,None
224,2026-06-23 16:42:30,random_forest,rf_model_7,ter20,ter20_preprocessed,25451,11007,0,0,14444,None,None,0.43247809516325486,None,None
225,2026-06-23 16:42:30,random_forest,rf_model_8,nb15,DoS,3271,0,0,0,3271,None,None,0.0,None,None
226,2026-06-23 16:42:30,random_forest,rf_model_8,nb15,Exploits,8905,0,0,0,8905,None,None,0.0,None,None
227,2026-06-23 16:42:30,random_forest,rf_model_8,nb15,Fuzzers,4850,0,0,0,4850,None,None,0.0,None,None
228,2026-06-23 16:42:31,random_forest,rf_model_8,nb15,Generic,11775,0,0,0,11775,None,None,0.0,None,None
229,2026-06-23 16:42:31,random_forest,rf_model_8,nb15,Normal,18600,0,18600,0,0,None,None,None,None,None
230,2026-06-23 16:42:32,random_forest,rf_model_8,nb15,Normal_DoS,20461,0,18600,0,1861,0.0,0.0,0.0,0.5235403558036203,0.1337946365504176
231,2026-06-23 16:42:32,random_forest,rf_model_8,nb15,Normal_Exploits,20460,0,18600,0,1860,0.0,0.0,0.0,0.5168310787374263,0.12146672531290952
232,2026-06-23 16:42:33,random_forest,rf_model_8,nb15,Normal_Fuzzers,20461,0,18600,0,1861,0.0,0.0,0.0,0.5146721325683382,0.11755209994243133
233,2026-06-23 16:42:34,random_forest,rf_model_8,nb15,Normal_Generic,20461,0,18600,0,1861,0.0,0.0,0.0,0.49989247311827956,0.09095352133326817
234,2026-06-23 16:42:34,random_forest,rf_model_8,nb15,Normal_Reconnaissance,20461,0,18600,0,1861,0.0,0.0,0.0,0.5071481686918238,0.10410520827940486
235,2026-06-23 16:42:35,random_forest,rf_model_8,nb15,Reconnaissance,2798,0,0,0,2798,None,None,0.0,None,None
236,2026-06-23 16:42:35,random_forest,rf_model_8,nb15,nb15_attacks_preprocessed_scaled,13990,0,0,0,13990,None,None,0.0,None,None
237,2026-06-23 16:42:37,random_forest,rf_model_8,nb15,nb15_preprocessed,50199,0,18600,0,31599,0.0,0.0,0.0,0.5103852867944983,0.637236572896865
238,2026-06-23 16:42:37,random_forest,rf_model_8,nb15,nb15_preprocessed_scaled,20464,0,18600,0,1864,0.0,0.0,0.0,0.5135753553463474,0.11577189433580343
239,2026-06-23 16:42:38,random_forest,rf_model_8,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
240,2026-06-23 16:42:39,random_forest,rf_model_8,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
241,2026-06-23 16:42:39,random_forest,rf_model_8,nb15+sat20,Normal_sat20,20462,1862,18600,0,0,1.0,1.0,1.0,1.0,1.0
242,2026-06-23 16:42:40,random_forest,rf_model_8,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
243,2026-06-23 16:42:41,random_forest,rf_model_8,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
244,2026-06-23 16:42:41,random_forest,rf_model_8,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
245,2026-06-23 16:42:42,random_forest,rf_model_8,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
246,2026-06-23 16:42:43,random_forest,rf_model_8,nb15+ter20,Normal_ter20,20464,1864,18600,0,0,1.0,1.0,1.0,1.0,1.0
247,2026-06-23 16:42:43,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
248,2026-06-23 16:42:43,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
249,2026-06-23 16:42:44,random_forest,rf_model_8,sat20,sat20_attacks_preprocessed_scaled,15632,15631,0,0,1,None,None,0.9999360286591606,None,None
250,2026-06-23 16:42:44,random_forest,rf_model_8,sat20,sat20_preprocessed,16465,16464,0,0,1,None,None,0.9999392651078044,None,None
251,2026-06-23 16:42:44,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
252,2026-06-23 16:42:45,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
253,2026-06-23 16:42:45,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
254,2026-06-23 16:42:45,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
255,2026-06-23 16:42:45,random_forest,rf_model_8,ter20,ter20_attacks_preprocessed_scaled,11072,11072,0,0,0,None,None,1.0,None,None
256,2026-06-23 16:42:46,random_forest,rf_model_8,ter20,ter20_preprocessed,25451,25451,0,0,0,None,None,1.0,None,None
